task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
39	1f/ce3ccf	20481096	qc_post (Running FastQC...)	CACHED	0	2022-06-06 14:38:27.544	52.7s	4.3s	147.7%	198.6 MB	1.8 GB	17.8 MB	2.6 MB
40	98/42c995	20481093	qc_post (Running FastQC...)	CACHED	0	2022-06-06 14:38:26.594	59s	5.4s	167.3%	194.9 MB	1.8 GB	18.1 MB	2.6 MB
41	1b/b348ba	20481037	qc_post (Running FastQC...)	CACHED	0	2022-06-06 14:38:13.259	42s	2.4s	209.8%	185.6 MB	1.8 GB	15.2 MB	2.5 MB
42	98/33218b	20481050	qc_post (Running FastQC...)	CACHED	0	2022-06-06 14:38:16.851	43.4s	3.3s	170.1%	200.1 MB	1.8 GB	19.4 MB	2.6 MB
36	4a/407efc	20481029	TRIMMER (Trimming by TagDust2...)	CACHED	0	2022-06-06 14:38:11.289	1m 19s	33.7s	604.5%	284.3 MB	307 MB	21 MB	19.9 MB
38	cf/f7d307	20481056	TRIMMER (Trimming by TagDust2...)	CACHED	0	2022-06-06 14:38:18.274	1m 32s	36.4s	603.5%	286.2 MB	310.4 MB	45.3 MB	42.8 MB
45	74/98d6d7	20481092	TRIMMER (Trimming by TagDust2...)	CACHED	0	2022-06-06 14:38:26.151	2m 4s	1m 6s	639.1%	286.7 MB	311 MB	43.6 MB	41.2 MB
37	a1/6d82a4	20481090	TRIMMER (Trimming by TagDust2...)	CACHED	0	2022-06-06 14:38:25.234	1m 31s	37.1s	596.9%	287.2 MB	310.1 MB	34.3 MB	32.5 MB
46	b4/ff9cb1	20481033	TRIMMER (Trimming by TagDust2...)	CACHED	0	2022-06-06 14:38:12.282	1m 23s	32.3s	609.4%	284.1 MB	307 MB	14.8 MB	14 MB
43	12/e91b78	20481058	qc_post (Running FastQC...)	CACHED	0	2022-06-06 14:38:18.742	51.5s	3.3s	202.6%	236.4 MB	1.8 GB	18.9 MB	2.6 MB
44	15/39c5ca	20481067	qc_post (Running FastQC...)	CACHED	0	2022-06-06 14:38:20.161	50.1s	2.3s	235.6%	173.9 MB	1.8 GB	16.8 MB	2.6 MB
48	bf/f60c8a	20481069	qc_post (Running FastQC...)	CACHED	0	2022-06-06 14:38:20.668	49.6s	2.3s	211.2%	186.2 MB	1.8 GB	15.1 MB	2.5 MB
49	24/fb1097	20481100	qc_post (Running FastQC...)	CACHED	0	2022-06-06 14:38:28.437	57.7s	3.3s	190.7%	209.7 MB	1.8 GB	18.8 MB	2.6 MB
50	0d/e25a31	20481106	qc_post (Running FastQC...)	CACHED	0	2022-06-06 14:38:29.789	56.4s	5.4s	147.9%	164.1 MB	1.8 GB	16.7 MB	2.6 MB
30	6b/aa0ade	20480913	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:30.279	45.3s	3.4s	189.3%	11.1 MB	58 MB	168.8 MB	100.2 MB
52	93/f4fb51	20481094	TRIMMER (Trimming by TagDust2...)	CACHED	0	2022-06-06 14:38:27.052	1m 29s	37.1s	619.9%	285.8 MB	310.1 MB	45.8 MB	43.9 MB
53	79/62f99b	20481035	TRIMMER (Trimming by TagDust2...)	CACHED	0	2022-06-06 14:38:12.757	1m 22s	33.4s	586.9%	285 MB	307.8 MB	1.3 MB	1.3 MB
56	02/04445e	20481052	TRIMMER (Trimming by TagDust2...)	CACHED	0	2022-06-06 14:38:17.365	1m 33s	37.2s	621.1%	286.8 MB	310.4 MB	65.7 MB	61.6 MB
57	59/e0ff58	20481060	TRIMMER (Trimming by TagDust2...)	CACHED	0	2022-06-06 14:38:19.230	1m 41s	39.7s	565.5%	287.4 MB	311 MB	60.9 MB	57.5 MB
58	de/07b5b7	20481062	TRIMMER (Trimming by TagDust2...)	CACHED	0	2022-06-06 14:38:19.706	1m 35s	37.9s	586.7%	284.3 MB	307.1 MB	27.8 MB	26 MB
59	f2/15ebaf	20481071	TRIMMER (Trimming by TagDust2...)	CACHED	0	2022-06-06 14:38:21.132	1m 35s	34.6s	572.4%	284.4 MB	307.2 MB	1.7 MB	1.7 MB
60	08/4b548b	20481102	TRIMMER (Trimming by TagDust2...)	CACHED	0	2022-06-06 14:38:28.879	1m 28s	37.8s	616.4%	287.6 MB	311 MB	55 MB	51.9 MB
61	e8/3d2a7f	20481104	TRIMMER (Trimming by TagDust2...)	CACHED	0	2022-06-06 14:38:29.334	1m 31s	36.2s	599.2%	287.3 MB	311 MB	22.2 MB	21 MB
62	e1/9d9415	20481075	TRIMMER (Trimming by TagDust2...)	CACHED	0	2022-06-06 14:38:22.033	1m 43s	40.7s	612.8%	288.2 MB	314.6 MB	77.8 MB	73.2 MB
63	2b/79ace1	20481041	TRIMMER (Trimming by TagDust2...)	CACHED	0	2022-06-06 14:38:14.201	1m 11s	35.3s	589.0%	286.4 MB	310.2 MB	15.6 MB	15.1 MB
64	f6/5ceba3	20481077	TRIMMER (Trimming by TagDust2...)	CACHED	0	2022-06-06 14:38:22.489	1m 28s	34.9s	613.6%	286.7 MB	311 MB	24.5 MB	23.2 MB
47	eb/220848	20481098	TRIMMER (Trimming by TagDust2...)	CACHED	0	2022-06-06 14:38:27.990	1m 28s	37.5s	617.1%	287.5 MB	310.2 MB	40.9 MB	38.7 MB
54	45/027093	20481039	qc_post (Running FastQC...)	CACHED	0	2022-06-06 14:38:13.710	46.5s	3.4s	190.1%	194 MB	1.8 GB	16.3 MB	2.6 MB
55	68/5f6a8d	20481079	qc_post (Running FastQC...)	CACHED	0	2022-06-06 14:38:22.932	1m 8s	3.3s	159.2%	223.8 MB	1.8 GB	16.8 MB	2.6 MB
51	d9/6323f1	20481073	qc_post (Running FastQC...)	CACHED	0	2022-06-06 14:38:21.574	1m 4s	3.7s	174.9%	219.8 MB	1.8 GB	20 MB	2.6 MB
65	a0/139f13	20481082	qc_post (Running FastQC...)	CACHED	0	2022-06-06 14:38:23.375	1m 2s	7.5s	130.8%	232.3 MB	1.8 GB	30.8 MB	1.8 MB
66	72/bdc7ee	20481279	MULTIQC (Running MultiQC...)	CACHED	0	2022-06-06 14:39:32.117	58.1s	13.4s	17.7%	82.6 MB	311.8 MB	19.6 MB	4.5 MB
6	34/0d95c1	20486598	BT2BUILD (Bowtie2 build...)	COMPLETED	0	2022-06-06 15:22:18.884	36m 48s	35m 43s	505.8%	6.5 GB	6.6 GB	33.5 GB	24.2 GB
67	82/c32b36	20490785	BT2MAPPER (Mapping using bowtie2...)	FAILED	140	2022-06-06 15:59:08.559	3m 13s	2m 10s	-	-	-	-	-
68	cb/331728	20491227	BT2MAPPER (Mapping using bowtie2...)	COMPLETED	0	2022-06-06 16:02:22.490	2m 59s	1m 48s	7.7%	3 GB	3.1 GB	3 GB	20 MB
69	c3/3bbcfb	20491647	BG2BW (BAM >>> bedGraph >>> BigWig ...)	ABORTED	-	2022-06-06 16:05:22.478	-	-	-	-	-	-	-
